Nama,Umur,Departement,Gaji,Level,Gender,,,,Gaji,Level
Dwi,18,Human Resource,"Rp9,000,000",Mid Level,Wanita,,,,,
Edi,26,Engineering,"Rp12,000,000",Senior,Pria,,,,,
Eka,29,Human Resource,"Rp10,000,000",Senior,Pria,,,,,
Ella,27,Engineering,"Rp5,000,000",Junior,Wanita,,,,,
Endah,22,Engineering,"Rp9,000,000",Mid Level,Wanita,,,,,
Febi,38,Sales,"Rp10,000,000",Senior,Wanita,,,,,
Febri,25,Engineering,"Rp12,000,000",Senior,Wanita,,,,,
Fitri,24,Sales,"Rp6,000,000",Junior,Wanita,,,,,
Fitri,21,Sales,"Rp6,000,000",Junior,Wanita,,,,,
Galuh,38,Engineering,"Rp9,000,000",Mid Level,Pria,,,,,
Ganes,40,Engineering,"Rp12,000,000",Senior,Wanita,,,,,
Gatot,26,Finance,"Rp5,000,000",Junior,Pria,,,,,
Gita,28,Human Resource,"Rp6,000,000",Junior,Wanita,,,,,
Hadi,38,Engineering,"Rp10,000,000",Senior,Pria,,,,,
Handika,44,Human Resource,"Rp9,000,000",Mid Level,Pria,,,,,
Hanif,37,Sales,"Rp7,000,000",Junior,Pria,,,,,
Haryo,27,Engineering,"Rp5,000,000",Junior,Pria,,,,,
Hendra,24,Finance,"Rp6,000,000",Junior,Pria,,,,,
Iin,29,Engineering,"Rp8,000,000",Mid Level,Wanita,,,,,
Ika,35,Engineering,"Rp5,000,000",Junior,Wanita,,,,,
Indah,19,Finance,"Rp9,000,000",Mid Level,Wanita,,,,,
Irma,38,Human Resource,"Rp5,000,000",Junior,Wanita,,,,,
Irwan,42,Sales,"Rp10,000,000",Senior,Pria,,,,,
Iwan,39,Human Resource,"Rp6,000,000",Junior,Pria,,,,,
Jaya,22,Engineering,"Rp8,000,000",Mid Level,Pria,,,,,
Joko,43,Engineering,"Rp5,000,000",Junior,Pria,,,,,
Kartika,40,Sales,"Rp10,000,000",Senior,Wanita,,,,,
Kiki,36,Engineering,"Rp12,000,000",Senior,Wanita,,,,,
Kurnia,28,Engineering,"Rp9,000,000",Mid Level,Wanita,,,,,
Lala,44,Engineering,"Rp10,000,000",Senior,Wanita,,,,,
Lina,36,Sales,"Rp7,000,000",Junior,Wanita,,,,,
Lukman,40,Sales,"Rp5,000,000",Junior,Pria,,,,,
Marni,27,Sales,"Rp6,000,000",Junior,Wanita,,,,,
Mega,29,Sales,"Rp12,000,000",Senior,Wanita,,,,,
Nadia,22,Finance,"Rp7,000,000",Junior,Wanita,,,,,
Nana,36,Human Resource,"Rp8,000,000",Mid Level,Wanita,,,,,
Nida,33,Human Resource,"Rp8,000,000",Mid Level,Wanita,,,,,
Novi,22,Engineering,"Rp10,000,000",Senior,Wanita,,,,,
Nuri.,30,Engineering,"Rp9,000,000",Mid Level,Wanita,,,,,
Okta,25,Sales,"Rp7,000,000",Junior,Wanita,,,,,
Pandu,45,Engineering,"Rp8,000,000",Mid Level,Pria,,,,,
Paramita,20,Sales,"Rp8,000,000",Mid Level,Wanita,,,,,
Rini,26,Sales,"Rp10,000,000",Senior,Wanita,,,,,
Riska,34,Sales,"Rp7,000,000",Junior,Wanita,,,,,
Risma,20,Sales,"Rp8,000,000",Mid Level,Wanita,,,,,
Riza,45,Engineering,"Rp8,000,000",Mid Level,Pria,,,,,
Sari,30,Sales,"Rp10,000,000",Senior,Wanita,,,,,
Selamat,31,Engineering,"Rp7,000,000",Junior,Pria,,,,,
Siti,45,Sales,"Rp8,000,000",Mid Level,Wanita,,,,,
Sulistyo,35,Engineering,"Rp10,000,000",Senior,Pria,,,,,
Sumiati,44,Sales,"Rp8,000,000",Mid Level,Wanita,,,,,
Supriyanto,23,Sales,"Rp9,000,000",Mid Level,Pria,,,,,
Syahrul,43,Sales,"Rp10,000,000",Senior,Pria,,,,,
Taufik,19,Sales,"Rp9,000,000",Mid Level,Pria,,,,,
Tina,24,Engineering,"Rp10,000,000",Senior,Wanita,,,,,
Titi,26,Sales,"Rp12,000,000",Senior,Wanita,,,,,
Toni,20,Engineering,"Rp6,000,000",Junior,Pria,,,,,
Umar,35,Engineering,"Rp5,000,000",Junior,Pria,,,,,
Umi,20,Sales,"Rp9,000,000",Mid Level,Wanita,,,,,
Utami,37,Engineering,"Rp6,000,000",Junior,Wanita,,,,,
Wiji,33,Sales,"Rp9,000,000",Mid Level,Pria,,,,,
Wina,45,Engineering,"Rp5,000,000",Junior,Wanita,,,,,
Windi,19,Sales,"Rp6,000,000",Junior,Wanita,,,,,
Yanti,34,Engineering,"Rp5,000,000",Junior,Wanita,,,,,
Yayan,24,Engineering,"Rp9,000,000",Mid Level,Pria,,,,,
Yuda,38,Finance,"Rp5,000,000",Junior,Pria,,,,,
Yulianto,40,Engineering,"Rp6,000,000",Junior,Pria,,,,,
Yusuf,39,Finance,"Rp5,000,000",Junior,Pria,,,,,
Yuyun,43,Human Resource,"Rp10,000,000",Senior,Pria,,,,,
Zainal,32,Human Resource,"Rp12,000,000",Senior,Pria,,,,,
Zaskia,37,Engineering,"Rp7,000,000",Junior,Wanita,,,,,
Zul,37,Finance,"Rp5,000,000",Junior,Pria,,,,,
